lineage_id,predecessor_product_id,successor_product_id
1,ABYSS_DIANA,ABYSS_DIANAV2
2,AKG_K550,AKG_K553
3,AKG_N700NC,AKG_N700NCM2
4,APPLE_AIRPODSMAX,APPLE_AIRPODSMAXUSBC
5,ASTRO_A50G4,ASTRO_A50X
6,ATECH_M50XBT,ATECH_M50XBT2
7,ATECH_MSR7,ATECH_MSR7B
8,ATECH_R70X,ATECH_R70XA
9,AUDEZE_CRBN,AUDEZE_CRBN2
10,AUDEZE_LCD5,AUDEZE_LCD5S
11,AUDEZE_LCDXC,AUDEZE_LCDXC2021
12,AUDEZE_MAXWELL,AUDEZE_MAXWELL2
13,BEATS_SOLO3,BEATS_SOLO4
14,BEATS_STUDIO2,BEATS_STUDIO3
15,BEATS_STUDIO3,BEATS_STUDIOPRO
16,BEYER_DT1990,BEYER_DT1990MK2
17,BEYER_DT700PROX,BEYER_DT700PROX2
18,BEYER_MMX300,BEYER_MMX300_2
19,BEYER_T1,BEYER_T1_2
20,BEYER_T1_2,BEYER_T1_3
21,BOSE_QC25,BOSE_QC35
22,BOSE_QC35,BOSE_QC35II
23,BOSE_QC35II,BOSE_QC45
24,BOSE_QC45,BOSE_QCHP
25,BOSE_QCULTRA,BOSE_QCULTRA2
26,BW_P5,BW_P5S2
27,BW_PX,BW_PX7
28,BW_PX7,BW_PX7S2
29,BW_PX7S2,BW_PX7S2E
30,BW_PX7S2E,BW_PX7S3
31,BW_PX8,BW_PX8S2
32,FOCAL_BATHYS,FOCAL_BATHYSMG
33,FOCAL_CLEAR,FOCAL_CLEARMG
34,FOCAL_UTOPIA,FOCAL_UTOPIA2022
35,GRADO_RS2E,GRADO_RS2X
36,GRADO_SR325E,GRADO_SR325X
37,GRADO_SR80E,GRADO_SR80X
38,HIFIMAN_ANANDA,HIFIMAN_ANANDANANO
39,HIFIMAN_ARYA,HIFIMAN_ARYAORGANIC
40,HIFIMAN_DEVA,HIFIMAN_DEVAPRO
41,HIFIMAN_EDITIONX,HIFIMAN_EDITIONXV2
42,HIFIMAN_HE1000,HIFIMAN_HE1000SE
43,HIFIMAN_HE1000V2,HIFIMAN_HE1000SE
44,HIFIMAN_HE1000SE,HIFIMAN_HE1000UNV
45,HIFIMAN_HE1000,HIFIMAN_HE1000V2
46,HIFIMAN_HE400,HIFIMAN_HE400I
47,HIFIMAN_HE6,HIFIMAN_HE6SE
48,HYPERX_CLOUD,HYPERX_CLOUD2
49,HYPERX_CLOUD2,HYPERX_CLOUD3
50,JBL_TOUR1,JBL_TOUR1M2
51,LOGI_GPROX,LOGI_GPROX2
52,MEZE_EMPYREAN,MEZE_EMPYREAN2
53,MEZE_LIRIC,MEZE_LIRIC2
54,PHIL_L2,PHIL_L3
55,PHIL_X1,PHIL_X2
56,PHIL_X2,PHIL_X2HR
57,PHIL_X2HR,PHIL_X3
58,RAZER_BSV2PRO,RAZER_BSV2PRO23
59,SENN_ACCENTUM,SENN_ACCENTUMPLUS
60,SENN_HD558,SENN_HD559
61,SENN_HD598,SENN_HD599
62,SENN_HD600,SENN_HD650
63,SENN_HD650,SENN_HD660S
64,SENN_HD660S,SENN_HD660S2
65,SENN_HD800,SENN_HD800S
66,SENN_MOMENTUM,SENN_MOMENTUM2
67,SENN_MOMENTUM2,SENN_MOMENTUM3
68,SENN_MOMENTUM3,SENN_MOMENTUM4
69,SENN_MOMENTUM4,SENN_MOMENTUM5
70,SENN_PXC550,SENN_PXC550II
71,SHURE_AONIC50,SHURE_AONIC50G2
72,SKULL_CRUSHERANC,SKULL_CRUSHERANC2
73,SONY_CH700N,SONY_CH710N
74,SONY_CH710N,SONY_CH720N
75,SONY_MDR1R,SONY_MDR1A
76,SONY_MDRV6,SONY_MDR7506
77,SONY_MDRZ7,SONY_MDRZ7M2
78,SONY_MDR1000X,SONY_WH1000XM2
79,SONY_WH1000XM2,SONY_WH1000XM3
80,SONY_WH1000XM3,SONY_WH1000XM4
81,SONY_WH1000XM4,SONY_WH1000XM5
82,SONY_WH1000XM5,SONY_WH1000XM6
83,SONY_XB900N,SONY_XB910N
84,STEEL_NOVAPRO,STEEL_NOVAPROOMNI
85,TB_STEALTHPRO,TB_STEALTHPRO2
