lineage_id,predecessor_product_id,successor_product_id
1,ABYSS_DIANA,ABYSS_DIANAV2
2,AIAIAI_TMA1,AIAIAI_TMA2
3,AKG_K271,AKG_K271MK2
4,AKG_K550,AKG_K553
5,AKG_K501,AKG_K601
6,AKG_N700NC,AKG_N700NCM2
7,APPLE_AIRPODSMAX,APPLE_AIRPODSMAXUSBC
8,ASTRO_A50G4,ASTRO_A50X
9,ATECH_AD2000,ATECH_AD2000X
10,ATECH_M50,ATECH_M50X
11,ATECH_M50XBT,ATECH_M50XBT2
12,ATECH_MSR7,ATECH_MSR7B
13,ATECH_R70X,ATECH_R70XA
14,ATECH_W1000,ATECH_W1000Z
15,AUDEZE_CRBN,AUDEZE_CRBN2
16,AUDEZE_LCD5,AUDEZE_LCD5S
17,AUDEZE_LCDXC,AUDEZE_LCDXC2021
18,AUDEZE_MAXWELL,AUDEZE_MAXWELL2
19,BEATS_SOLO2,BEATS_SOLO3
20,BEATS_SOLO3,BEATS_SOLO4
21,BEATS_STUDIO2013,BEATS_STUDIO2
22,BEATS_STUDIO2,BEATS_STUDIO3
23,BEATS_STUDIO3,BEATS_STUDIOPRO
24,BEYER_DT1990,BEYER_DT1990MK2
25,BEYER_DT700PROX,BEYER_DT700PROX2
26,BEYER_DT880,BEYER_DT880_2005
27,BEYER_DT880_2005,BEYER_DT880_600
28,BEYER_MMX300,BEYER_MMX300_2
29,BEYER_T1,BEYER_T1_2
30,BEYER_T1_2,BEYER_T1_3
31,BOSE_TRIPORT,BOSE_AE2
32,BOSE_QC15,BOSE_QC25
33,BOSE_QC25,BOSE_QC35
34,BOSE_QC35,BOSE_QC35II
35,BOSE_QC35II,BOSE_QC45
36,BOSE_QC45,BOSE_QCHP
37,BOSE_QCULTRA,BOSE_QCULTRA2
38,BW_P5,BW_P5S2
39,BW_PX,BW_PX7
40,BW_PX7,BW_PX7S2
41,BW_PX7S2,BW_PX7S2E
42,BW_PX7S2E,BW_PX7S3
43,BW_PX8,BW_PX8S2
44,CREATIVE_AVLIVE,CREATIVE_AVLIVE2
45,CREATIVE_AVLIVE2,CREATIVE_SXFLAIR
46,DENON_D1100,DENON_D1001
47,DENON_D7000,DENON_D7100
48,DENON_D7100,DENON_D7200
49,FOCAL_BATHYS,FOCAL_BATHYSMG
50,FOCAL_CLEAR,FOCAL_CLEARMG
51,FOCAL_UTOPIA,FOCAL_UTOPIA2022
52,FOSTEX_T50RPMK3,FOSTEX_T50RPMK4
53,FOSTEX_TH900,FOSTEX_TH900MK2
54,GRADO_GH2,GRADO_GH4
55,GRADO_GS3000E,GRADO_GS3000X
56,GRADO_PS1000,GRADO_PS1000E
57,GRADO_RS2E,GRADO_RS2X
58,GRADO_SR125I,GRADO_SR125E
59,GRADO_SR125E,GRADO_SR125X
60,GRADO_SR225I,GRADO_SR225E
61,GRADO_SR225E,GRADO_SR225X
62,GRADO_SR325I,GRADO_SR325E
63,GRADO_SR325E,GRADO_SR325X
64,GRADO_SR80E,GRADO_SR80X
65,HEDD_HEDDPHONE,HEDD_HEDDPHONE2
66,HIFIMAN_ANANDA,HIFIMAN_ANANDANANO
67,HIFIMAN_ARYA,HIFIMAN_ARYAORGANIC
68,HIFIMAN_DEVA,HIFIMAN_DEVAPRO
69,HIFIMAN_EDITIONX,HIFIMAN_EDITIONXV2
70,HIFIMAN_HE1000V2,HIFIMAN_HE1000SE
71,HIFIMAN_HE1000SE,HIFIMAN_HE1000UNV
72,HIFIMAN_HE1000,HIFIMAN_HE1000V2
73,HIFIMAN_HE400,HIFIMAN_HE400I
74,HIFIMAN_HE6,HIFIMAN_HE6SE
75,HYPERX_CLOUD,HYPERX_CLOUD2
76,HYPERX_CLOUD2,HYPERX_CLOUD3
77,JBL_LIVE650,JBL_LIVE660
78,JBL_TOUR1,JBL_TOUR1M2
79,LOGI_GPROX,LOGI_GPROX2
80,MARSHALL_MAJOR2,MARSHALL_MAJOR3
81,MARSHALL_MAJOR3,MARSHALL_MAJOR4
82,MARSHALL_MONITOR,MARSHALL_MONITOR2
83,MARSHALL_MONITOR2,MARSHALL_MONITOR3
84,MEZE_EMPYREAN,MEZE_EMPYREAN2
85,MEZE_LIRIC,MEZE_LIRIC2
86,OPPO_PM1,OPPO_PM2
87,PHIL_L2,PHIL_L3
88,PHIL_L3,PHIL_L4
89,PHIL_SHP9500,PHIL_SHP9600
90,PHIL_X1,PHIL_X2
91,PHIL_X2,PHIL_X2HR
92,PHIL_X2HR,PHIL_X3
93,RAZER_BSV2PRO,RAZER_BSV2PRO23
94,SENN_ACCENTUM,SENN_ACCENTUMPLUS
95,SENN_HD555,SENN_HD558
96,SENN_HD558,SENN_HD559
97,SENN_HD595,SENN_HD598
98,SENN_HD598,SENN_HD599
99,SENN_HD580,SENN_HD600
100,SENN_HD600,SENN_HD650
101,SENN_HD650,SENN_HD660S
102,SENN_HD660S,SENN_HD660S2
103,SENN_HD800,SENN_HD800S
104,SENN_MOMENTUM,SENN_MOMENTUM2
105,SENN_MOMENTUM2,SENN_MOMENTUM3
106,SENN_MOMENTUM3,SENN_MOMENTUM4
107,SENN_MOMENTUM4,SENN_MOMENTUM5
108,SENN_PXC550,SENN_PXC550II
109,SHURE_AONIC50,SHURE_AONIC50G2
110,SHURE_SRH440,SHURE_SRH440A
111,SHURE_SRH840,SHURE_SRH840A
112,SKULL_CRUSHERANC,SKULL_CRUSHERANC2
113,SONY_CH700N,SONY_CH710N
114,SONY_CH710N,SONY_CH720N
115,SONY_MDR1R,SONY_MDR1A
116,SONY_MDRV6,SONY_MDR7506
117,SONY_MDRZ7,SONY_MDRZ7M2
118,SONY_MDR1000X,SONY_WH1000XM2
119,SONY_WH1000XM2,SONY_WH1000XM3
120,SONY_WH1000XM3,SONY_WH1000XM4
121,SONY_WH1000XM4,SONY_WH1000XM5
122,SONY_WH1000XM5,SONY_WH1000XM6
123,SONY_MDR100ABN,SONY_WHH900N
124,SONY_XB900N,SONY_XB910N
125,STAX_SR207,STAX_SRL300
126,STAX_SR507,STAX_SRL500
127,STAX_SRL700,STAX_SRL700MK2
128,STEEL_NOVAPRO,STEEL_NOVAPROOMNI
129,TB_STEALTHPRO,TB_STEALTHPRO2
130,TECH_EAHA800,TECH_EAHA800M2
131,VMODA_LP,VMODA_LP2
132,VMODA_M100,VMODA_M100MASTER
133,ZMF_CALDERA,ZMF_CALDERACLOSED
