lineage_id,predecessor_product_id,successor_product_id
1,ABYSS_DIANA,ABYSS_DIANAV2
2,AIAIAI_TMA1,AIAIAI_TMA2
3,AKG_K271,AKG_K271MK2
4,AKG_K550,AKG_K553
5,AKG_K501,AKG_K601
6,AKG_N700NC,AKG_N700NCM2
7,APPLE_AIRPODSMAX,APPLE_AIRPODSMAXUSBC
8,AQ_NIGHTHAWK,AQ_NIGHTHAWKCARBON
9,AQ_NIGHTOWL,AQ_NIGHTOWLCARBON
10,ASTRO_A50G4,ASTRO_A50X
11,ATECH_AD2000,ATECH_AD2000X
12,ATECH_M50,ATECH_M50X
13,ATECH_M50XBT,ATECH_M50XBT2
14,ATECH_MSR7,ATECH_MSR7B
15,ATECH_R70X,ATECH_R70XA
16,ATECH_W1000,ATECH_W1000Z
17,AUDEZE_CRBN,AUDEZE_CRBN2
18,AUDEZE_LCD5,AUDEZE_LCD5S
19,AUDEZE_LCDXC,AUDEZE_LCDXC2021
20,AUDEZE_MAXWELL,AUDEZE_MAXWELL2
21,BEATS_SOLO2,BEATS_SOLO3
22,BEATS_SOLO3,BEATS_SOLO4
23,BEATS_STUDIO2013,BEATS_STUDIO2
24,BEATS_STUDIO2,BEATS_STUDIO3
25,BEATS_STUDIO3,BEATS_STUDIOPRO
26,BEYER_DT1990,BEYER_DT1990MK2
27,BEYER_DT700PROX,BEYER_DT700PROX2
28,BEYER_DT770PRO,BEYER_DT770PRO_LTD
29,BEYER_DT880,BEYER_DT880_2005
30,BEYER_DT880_2005,BEYER_DT880_600
31,BEYER_MMX300,BEYER_MMX300_2
32,BEYER_T1,BEYER_T1_2
33,BEYER_T1_2,BEYER_T1_3
34,BOSE_TRIPORT,BOSE_AE2
35,BOSE_QC15,BOSE_QC25
36,BOSE_QC25,BOSE_QC35
37,BOSE_QC35,BOSE_QC35II
38,BOSE_QC35II,BOSE_QC45
39,BOSE_QC45,BOSE_QCHP
40,BOSE_QCULTRA,BOSE_QCULTRA2
41,BW_P5,BW_P5S2
42,BW_PX,BW_PX7
43,BW_PX7,BW_PX7S2
44,BW_PX7S2,BW_PX7S2E
45,BW_PX7S2E,BW_PX7S3
46,BW_PX8,BW_PX8S2
47,CREATIVE_AVLIVE,CREATIVE_AVLIVE2
48,CREATIVE_AVLIVE2,CREATIVE_SXFLAIR
49,DENON_D1100,DENON_D1001
50,DENON_D7000,DENON_D7100
51,DENON_D7100,DENON_D7200
52,FOCAL_BATHYS,FOCAL_BATHYSMG
53,FOCAL_CLEAR,FOCAL_CLEARMG
54,FOCAL_CELESTEE,FOCAL_DIABLO
55,FOCAL_UTOPIA,FOCAL_UTOPIA2022
56,FOSTEX_T50RPMK2,FOSTEX_T50RPMK3
57,FOSTEX_T50RPMK3,FOSTEX_T50RPMK4
58,FOSTEX_TH900,FOSTEX_TH900MK2
59,GRADO_GH2,GRADO_GH4
60,GRADO_GS3000E,GRADO_GS3000X
61,GRADO_PS1000,GRADO_PS1000E
62,GRADO_RS2E,GRADO_RS2X
63,GRADO_SR125I,GRADO_SR125E
64,GRADO_SR125E,GRADO_SR125X
65,GRADO_SR225I,GRADO_SR225E
66,GRADO_SR225E,GRADO_SR225X
67,GRADO_SR325I,GRADO_SR325E
68,GRADO_SR325E,GRADO_SR325X
69,GRADO_SR80E,GRADO_SR80X
70,HEDD_HEDDPHONE,HEDD_HEDDPHONE2
71,HIFIMAN_ANANDA,HIFIMAN_ANANDANANO
72,HIFIMAN_ARYA,HIFIMAN_ARYAORGANIC
73,HIFIMAN_DEVA,HIFIMAN_DEVAPRO
74,HIFIMAN_EDITIONX,HIFIMAN_EDITIONXV2
75,HIFIMAN_HE1000V2,HIFIMAN_HE1000SE
76,HIFIMAN_HE1000SE,HIFIMAN_HE1000UNV
77,HIFIMAN_HE1000,HIFIMAN_HE1000V2
78,HIFIMAN_HE400,HIFIMAN_HE400I
79,HIFIMAN_HE500,HIFIMAN_HE5LE
80,HIFIMAN_HE6,HIFIMAN_HE6SE
81,HIFIMAN_SUSVARA,HIFIMAN_SUSVARAUNV
82,HYPERX_CLOUD,HYPERX_CLOUD2
83,HYPERX_CLOUD2,HYPERX_CLOUD3
84,JBL_LIVE650,JBL_LIVE660
85,JBL_TOUR1,JBL_TOUR1M2
86,JVC_HASW01,JVC_HASW02
87,LOGI_GPROX,LOGI_GPROX2
88,MARSHALL_MAJOR2,MARSHALL_MAJOR3
89,MARSHALL_MAJOR3,MARSHALL_MAJOR4
90,MARSHALL_MONITOR,MARSHALL_MONITOR2
91,MARSHALL_MONITOR2,MARSHALL_MONITOR3
92,MEZE_EMPYREAN,MEZE_EMPYREAN2
93,MEZE_LIRIC,MEZE_LIRIC2
94,OPPO_PM1,OPPO_PM2
95,PHIL_L2,PHIL_L3
96,PHIL_L3,PHIL_L4
97,PHIL_SHP9500,PHIL_SHP9600
98,PHIL_X1,PHIL_X2
99,PHIL_X2,PHIL_X2HR
100,PHIL_X2HR,PHIL_X3
101,RAZER_BSV2PRO,RAZER_BSV2PRO23
102,SENN_ACCENTUM,SENN_ACCENTUMPLUS
103,SENN_HD515,SENN_HD518
104,SENN_HD555,SENN_HD558
105,SENN_HD558,SENN_HD559
106,SENN_HD595,SENN_HD598
107,SENN_HD598,SENN_HD599
108,SENN_HD580,SENN_HD600
109,SENN_HD600,SENN_HD650
110,SENN_HD650,SENN_HD660S
111,SENN_HD660S,SENN_HD660S2
112,SENN_HD800,SENN_HD800S
113,SENN_MOMENTUM,SENN_MOMENTUM2
114,SENN_MOMENTUM2,SENN_MOMENTUM3
115,SENN_MOMENTUM3,SENN_MOMENTUM4
116,SENN_MOMENTUM4,SENN_MOMENTUM5
117,SENN_PXC550,SENN_PXC550II
118,SHURE_AONIC50,SHURE_AONIC50G2
119,SHURE_SRH440,SHURE_SRH440A
120,SHURE_SRH840,SHURE_SRH840A
121,SKULL_CRUSHERANC,SKULL_CRUSHERANC2
122,SONY_CH700N,SONY_CH710N
123,SONY_CH710N,SONY_CH720N
124,SONY_MDR1R,SONY_MDR1A
125,SONY_MDRV6,SONY_MDR7506
126,SONY_MDRZ7,SONY_MDRZ7M2
127,SONY_MDR1000X,SONY_WH1000XM2
128,SONY_WH1000XM2,SONY_WH1000XM3
129,SONY_WH1000XM3,SONY_WH1000XM4
130,SONY_WH1000XM4,SONY_WH1000XM5
131,SONY_WH1000XM5,SONY_WH1000XM6
132,SONY_MDR100ABN,SONY_WHH900N
133,SONY_XB900N,SONY_XB910N
134,STAX_SR207,STAX_SRL300
135,STAX_SR507,STAX_SRL500
136,STAX_SRL700,STAX_SRL700MK2
137,STEEL_NOVAPRO,STEEL_NOVAPROOMNI
138,TAKSTAR_HF580,TAKSTAR_HF660S
139,TAKSTAR_PRO80,TAKSTAR_PRO82
140,TB_STEALTHPRO,TB_STEALTHPRO2
141,TECH_EAHA800,TECH_EAHA800M2
142,VMODA_LP,VMODA_LP2
143,VMODA_M100,VMODA_M100MASTER
144,ZMF_CALDERA,ZMF_CALDERACLOSED
145,ZMF_ORI,ZMF_ORI3
