lineage_id,predecessor_product_id,successor_product_id
1,ABYSS_DIANA,ABYSS_DIANAV2
2,AIAIAI_TMA1,AIAIAI_TMA2
3,AKG_K271,AKG_K271MK2
4,AKG_K550,AKG_K553
5,AKG_K501,AKG_K601
6,AKG_N700NC,AKG_N700NCM2
7,APPLE_AIRPODSMAX,APPLE_AIRPODSMAXUSBC
8,ASTRO_A50G4,ASTRO_A50X
9,ATECH_AD2000,ATECH_AD2000X
10,ATECH_M50,ATECH_M50X
11,ATECH_M50XBT,ATECH_M50XBT2
12,ATECH_MSR7,ATECH_MSR7B
13,ATECH_R70X,ATECH_R70XA
14,ATECH_W1000,ATECH_W1000Z
15,AUDEZE_CRBN,AUDEZE_CRBN2
16,AUDEZE_LCD5,AUDEZE_LCD5S
17,AUDEZE_LCDXC,AUDEZE_LCDXC2021
18,AUDEZE_MAXWELL,AUDEZE_MAXWELL2
19,BEATS_SOLO2,BEATS_SOLO3
20,BEATS_SOLO3,BEATS_SOLO4
21,BEATS_STUDIO2013,BEATS_STUDIO2
22,BEATS_STUDIO2,BEATS_STUDIO3
23,BEATS_STUDIO3,BEATS_STUDIOPRO
24,BEYER_DT1990,BEYER_DT1990MK2
25,BEYER_DT700PROX,BEYER_DT700PROX2
26,BEYER_MMX300,BEYER_MMX300_2
27,BEYER_T1,BEYER_T1_2
28,BEYER_T1_2,BEYER_T1_3
29,BOSE_TRIPORT,BOSE_AE2
30,BOSE_QC15,BOSE_QC25
31,BOSE_QC25,BOSE_QC35
32,BOSE_QC35,BOSE_QC35II
33,BOSE_QC35II,BOSE_QC45
34,BOSE_QC45,BOSE_QCHP
35,BOSE_QCULTRA,BOSE_QCULTRA2
36,BW_P5,BW_P5S2
37,BW_PX,BW_PX7
38,BW_PX7,BW_PX7S2
39,BW_PX7S2,BW_PX7S2E
40,BW_PX7S2E,BW_PX7S3
41,BW_PX8,BW_PX8S2
42,FOCAL_BATHYS,FOCAL_BATHYSMG
43,FOCAL_CLEAR,FOCAL_CLEARMG
44,FOCAL_UTOPIA,FOCAL_UTOPIA2022
45,FOSTEX_TH900,FOSTEX_TH900MK2
46,GRADO_PS1000,GRADO_PS1000E
47,GRADO_RS2E,GRADO_RS2X
48,GRADO_SR325I,GRADO_SR325E
49,GRADO_SR325E,GRADO_SR325X
50,GRADO_SR80E,GRADO_SR80X
51,HIFIMAN_ANANDA,HIFIMAN_ANANDANANO
52,HIFIMAN_ARYA,HIFIMAN_ARYAORGANIC
53,HIFIMAN_DEVA,HIFIMAN_DEVAPRO
54,HIFIMAN_EDITIONX,HIFIMAN_EDITIONXV2
55,HIFIMAN_HE1000,HIFIMAN_HE1000SE
56,HIFIMAN_HE1000V2,HIFIMAN_HE1000SE
57,HIFIMAN_HE1000SE,HIFIMAN_HE1000UNV
58,HIFIMAN_HE1000,HIFIMAN_HE1000V2
59,HIFIMAN_HE400,HIFIMAN_HE400I
60,HIFIMAN_HE6,HIFIMAN_HE6SE
61,HYPERX_CLOUD,HYPERX_CLOUD2
62,HYPERX_CLOUD2,HYPERX_CLOUD3
63,JBL_TOUR1,JBL_TOUR1M2
64,LOGI_GPROX,LOGI_GPROX2
65,MARSHALL_MAJOR2,MARSHALL_MAJOR3
66,MARSHALL_MAJOR3,MARSHALL_MAJOR4
67,MARSHALL_MONITOR,MARSHALL_MONITOR2
68,MARSHALL_MONITOR2,MARSHALL_MONITOR3
69,MEZE_EMPYREAN,MEZE_EMPYREAN2
70,MEZE_LIRIC,MEZE_LIRIC2
71,PHIL_L2,PHIL_L3
72,PHIL_L3,PHIL_L4
73,PHIL_SHP9500,PHIL_SHP9600
74,PHIL_X1,PHIL_X2
75,PHIL_X2,PHIL_X2HR
76,PHIL_X2HR,PHIL_X3
77,RAZER_BSV2PRO,RAZER_BSV2PRO23
78,SENN_ACCENTUM,SENN_ACCENTUMPLUS
79,SENN_HD555,SENN_HD558
80,SENN_HD558,SENN_HD559
81,SENN_HD595,SENN_HD598
82,SENN_HD598,SENN_HD599
83,SENN_HD580,SENN_HD600
84,SENN_HD600,SENN_HD650
85,SENN_HD650,SENN_HD660S
86,SENN_HD660S,SENN_HD660S2
87,SENN_HD800,SENN_HD800S
88,SENN_MOMENTUM,SENN_MOMENTUM2
89,SENN_MOMENTUM2,SENN_MOMENTUM3
90,SENN_MOMENTUM3,SENN_MOMENTUM4
91,SENN_MOMENTUM4,SENN_MOMENTUM5
92,SENN_PXC550,SENN_PXC550II
93,SHURE_AONIC50,SHURE_AONIC50G2
94,SHURE_SRH440,SHURE_SRH440A
95,SHURE_SRH840,SHURE_SRH840A
96,SKULL_CRUSHERANC,SKULL_CRUSHERANC2
97,SONY_CH700N,SONY_CH710N
98,SONY_CH710N,SONY_CH720N
99,SONY_MDR1R,SONY_MDR1A
100,SONY_MDRV6,SONY_MDR7506
101,SONY_MDRZ7,SONY_MDRZ7M2
102,SONY_MDR1000X,SONY_WH1000XM2
103,SONY_WH1000XM2,SONY_WH1000XM3
104,SONY_WH1000XM3,SONY_WH1000XM4
105,SONY_WH1000XM4,SONY_WH1000XM5
106,SONY_WH1000XM5,SONY_WH1000XM6
107,SONY_MDR100ABN,SONY_WHH900N
108,SONY_XB900N,SONY_XB910N
109,STAX_SRL700,STAX_SRL700MK2
110,STEEL_NOVAPRO,STEEL_NOVAPROOMNI
111,TB_STEALTHPRO,TB_STEALTHPRO2
112,TECH_EAHA800,TECH_EAHA800M2
113,VMODA_LP,VMODA_LP2
114,VMODA_M100,VMODA_M100MASTER
115,ZMF_CALDERA,ZMF_CALDERACLOSED
