lineage_id,predecessor_product_id,successor_product_id
1,ABYSS_DIANA,ABYSS_DIANAV2
2,AIAIAI_TMA1,AIAIAI_TMA2
3,AKG_K271,AKG_K271MK2
4,AKG_K550,AKG_K553
5,AKG_K501,AKG_K601
6,AKG_N700NC,AKG_N700NCM2
7,APPLE_AIRPODSMAX,APPLE_AIRPODSMAXUSBC
8,ASTRO_A50G4,ASTRO_A50X
9,ATECH_AD2000,ATECH_AD2000X
10,ATECH_M50,ATECH_M50X
11,ATECH_M50XBT,ATECH_M50XBT2
12,ATECH_MSR7,ATECH_MSR7B
13,ATECH_R70X,ATECH_R70XA
14,ATECH_W1000,ATECH_W1000Z
15,AUDEZE_CRBN,AUDEZE_CRBN2
16,AUDEZE_LCD5,AUDEZE_LCD5S
17,AUDEZE_LCDXC,AUDEZE_LCDXC2021
18,AUDEZE_MAXWELL,AUDEZE_MAXWELL2
19,BEATS_SOLO2,BEATS_SOLO3
20,BEATS_SOLO3,BEATS_SOLO4
21,BEATS_STUDIO2013,BEATS_STUDIO2
22,BEATS_STUDIO2,BEATS_STUDIO3
23,BEATS_STUDIO3,BEATS_STUDIOPRO
24,BEYER_DT1990,BEYER_DT1990MK2
25,BEYER_DT700PROX,BEYER_DT700PROX2
26,BEYER_DT880,BEYER_DT880_2005
27,BEYER_MMX300,BEYER_MMX300_2
28,BEYER_T1,BEYER_T1_2
29,BEYER_T1_2,BEYER_T1_3
30,BOSE_TRIPORT,BOSE_AE2
31,BOSE_QC15,BOSE_QC25
32,BOSE_QC25,BOSE_QC35
33,BOSE_QC35,BOSE_QC35II
34,BOSE_QC35II,BOSE_QC45
35,BOSE_QC45,BOSE_QCHP
36,BOSE_QCULTRA,BOSE_QCULTRA2
37,BW_P5,BW_P5S2
38,BW_PX,BW_PX7
39,BW_PX7,BW_PX7S2
40,BW_PX7S2,BW_PX7S2E
41,BW_PX7S2E,BW_PX7S3
42,BW_PX8,BW_PX8S2
43,CREATIVE_AVLIVE,CREATIVE_AVLIVE2
44,CREATIVE_AVLIVE2,CREATIVE_SXFLAIR
45,DENON_D7000,DENON_D7100
46,DENON_D7100,DENON_D7200
47,FOCAL_BATHYS,FOCAL_BATHYSMG
48,FOCAL_CLEAR,FOCAL_CLEARMG
49,FOCAL_UTOPIA,FOCAL_UTOPIA2022
50,FOSTEX_T50RPMK3,FOSTEX_T50RPMK4
51,FOSTEX_TH900,FOSTEX_TH900MK2
52,GRADO_GH2,GRADO_GH4
53,GRADO_PS1000,GRADO_PS1000E
54,GRADO_RS2E,GRADO_RS2X
55,GRADO_SR325I,GRADO_SR325E
56,GRADO_SR325E,GRADO_SR325X
57,GRADO_SR80E,GRADO_SR80X
58,HEDD_HEDDPHONE,HEDD_HEDDPHONE2
59,HIFIMAN_ANANDA,HIFIMAN_ANANDANANO
60,HIFIMAN_ARYA,HIFIMAN_ARYAORGANIC
61,HIFIMAN_DEVA,HIFIMAN_DEVAPRO
62,HIFIMAN_EDITIONX,HIFIMAN_EDITIONXV2
63,HIFIMAN_HE1000V2,HIFIMAN_HE1000SE
64,HIFIMAN_HE1000SE,HIFIMAN_HE1000UNV
65,HIFIMAN_HE1000,HIFIMAN_HE1000V2
66,HIFIMAN_HE400,HIFIMAN_HE400I
67,HIFIMAN_HE6,HIFIMAN_HE6SE
68,HYPERX_CLOUD,HYPERX_CLOUD2
69,HYPERX_CLOUD2,HYPERX_CLOUD3
70,JBL_TOUR1,JBL_TOUR1M2
71,LOGI_GPROX,LOGI_GPROX2
72,MARSHALL_MAJOR2,MARSHALL_MAJOR3
73,MARSHALL_MAJOR3,MARSHALL_MAJOR4
74,MARSHALL_MONITOR,MARSHALL_MONITOR2
75,MARSHALL_MONITOR2,MARSHALL_MONITOR3
76,MEZE_EMPYREAN,MEZE_EMPYREAN2
77,MEZE_LIRIC,MEZE_LIRIC2
78,OPPO_PM1,OPPO_PM2
79,PHIL_L2,PHIL_L3
80,PHIL_L3,PHIL_L4
81,PHIL_SHP9500,PHIL_SHP9600
82,PHIL_X1,PHIL_X2
83,PHIL_X2,PHIL_X2HR
84,PHIL_X2HR,PHIL_X3
85,RAZER_BSV2PRO,RAZER_BSV2PRO23
86,SENN_ACCENTUM,SENN_ACCENTUMPLUS
87,SENN_HD555,SENN_HD558
88,SENN_HD558,SENN_HD559
89,SENN_HD595,SENN_HD598
90,SENN_HD598,SENN_HD599
91,SENN_HD580,SENN_HD600
92,SENN_HD600,SENN_HD650
93,SENN_HD650,SENN_HD660S
94,SENN_HD660S,SENN_HD660S2
95,SENN_HD800,SENN_HD800S
96,SENN_MOMENTUM,SENN_MOMENTUM2
97,SENN_MOMENTUM2,SENN_MOMENTUM3
98,SENN_MOMENTUM3,SENN_MOMENTUM4
99,SENN_MOMENTUM4,SENN_MOMENTUM5
100,SENN_PXC550,SENN_PXC550II
101,SHURE_AONIC50,SHURE_AONIC50G2
102,SHURE_SRH440,SHURE_SRH440A
103,SHURE_SRH840,SHURE_SRH840A
104,SKULL_CRUSHERANC,SKULL_CRUSHERANC2
105,SONY_CH700N,SONY_CH710N
106,SONY_CH710N,SONY_CH720N
107,SONY_MDR1R,SONY_MDR1A
108,SONY_MDRV6,SONY_MDR7506
109,SONY_MDRZ7,SONY_MDRZ7M2
110,SONY_MDR1000X,SONY_WH1000XM2
111,SONY_WH1000XM2,SONY_WH1000XM3
112,SONY_WH1000XM3,SONY_WH1000XM4
113,SONY_WH1000XM4,SONY_WH1000XM5
114,SONY_WH1000XM5,SONY_WH1000XM6
115,SONY_MDR100ABN,SONY_WHH900N
116,SONY_XB900N,SONY_XB910N
117,STAX_SRL700,STAX_SRL700MK2
118,STEEL_NOVAPRO,STEEL_NOVAPROOMNI
119,TB_STEALTHPRO,TB_STEALTHPRO2
120,TECH_EAHA800,TECH_EAHA800M2
121,VMODA_LP,VMODA_LP2
122,VMODA_M100,VMODA_M100MASTER
123,ZMF_CALDERA,ZMF_CALDERACLOSED
