manufacturer_id,name,country,website,status
1,Sony,Japan,https://www.sony.com,Active
2,Sennheiser,Germany,https://www.sennheiser.com,Active
3,Philips,Netherlands,https://www.philips.com,Active
4,Audio-Technica,Japan,https://www.audio-technica.com,Active
5,AKG,Austria,https://www.akg.com,Active
6,Beyerdynamic,Germany,https://www.beyerdynamic.com,Active
7,Bose,USA,https://www.bose.com,Active
8,Audeze,USA,https://www.audeze.com,Active
9,HiFiMan,China,https://www.hifiman.com,Active
10,Focal,France,https://www.focal.com,Active
11,Bowers & Wilkins,UK,https://www.bowerswilkins.com,Active
12,Grado,USA,https://gradolabs.com,Active
13,Meze Audio,Romania,https://mezeaudio.com,Active
14,Dan Clark Audio,USA,https://danclarkaudio.com,Active
15,Apple,USA,https://www.apple.com,Active
16,Beats,USA,https://www.beatsbydre.com,Active
17,Shure,USA,https://www.shure.com,Active
18,SteelSeries,Denmark,https://steelseries.com,Active
19,HyperX,USA,https://www.hyperx.com,Active
20,Razer,USA,https://www.razer.com,Active
21,Logitech G,Switzerland,https://www.logitechg.com,Active
22,Astro Gaming,USA,https://www.astro.com,Active
23,Turtle Beach,USA,https://www.turtlebeach.com,Active
24,Corsair,USA,https://www.corsair.com,Active
25,ASUS ROG,Taiwan,https://rog.asus.com,Active
26,Abyss,USA,https://abyss-headphones.com,Active
27,ZMF Headphones,USA,https://www.zmfheadphones.com,Active
28,Stax,Japan,https://stax.co.jp,Active
29,Final Audio,Japan,https://final-inc.com,Active
30,Fostex,Japan,https://www.fostex.jp,Active
31,Denon,Japan,https://www.denon.com,Active
32,Rosson Audio,USA,https://rossonaudiodesign.com,Active
33,Kennerton,Russia,https://kennerton.com,Active
34,Ultrasone,Germany,https://www.ultrasone.com,Active
35,Bang & Olufsen,Denmark,https://www.bang-olufsen.com,Active
36,Sonos,USA,https://www.sonos.com,Active
37,Marshall,UK,https://www.marshallheadphones.com,Active
38,JBL,USA,https://www.jbl.com,Active
39,Skullcandy,USA,https://www.skullcandy.com,Active
40,Anker Soundcore,China,https://www.soundcore.com,Active
41,Technics,Japan,https://www.technics.com,Active
42,Nothing,UK,https://nothing.tech,Active
43,Koss,USA,https://www.koss.com,Active
44,V-Moda,USA,https://www.v-moda.com,Active
45,Yamaha,Japan,https://www.yamaha.com,Active
46,Pioneer,Japan,https://www.pioneer-audiovisual.com,Active
47,AIAIAI,Denmark,https://www.aiaiai.audio,Active
48,1More,China,https://www.1more.com,Active
49,Edifier,China,https://www.edifier.com,Active
50,Cleer,USA,https://www.cleeraudio.com,Active
51,Austrian Audio,Austria,https://austrian.audio,Active
52,Neumann,Germany,https://www.neumann.com,Active
53,Moondrop,China,https://moondroplab.com,Active
54,Sivga,China,https://www.sivgaaudio.com,Active
55,Sendy Audio,China,https://www.sendyaudio.com,Active
56,FiiO,China,https://www.fiio.com,Active
57,Spirit Torino,Italy,https://www.spirittorino.com,Active
58,Warwick Acoustics,UK,https://warwickacoustics.com,Active
59,Mark Levinson,USA,https://www.marklevinson.com,Active
60,T+A,Germany,https://www.ta-hifi.com,Active
